date,ati,quarantine,isolation,tests
2020-04-02,78,0,114699,28483
2020-04-03,83,0,114646,31657
2020-04-04,119,0,113449,36092
2020-04-05,141,0,108810,38623
2020-04-06,179,23849,106463,40987
2020-04-07,274,25379,91369,43578
2020-04-08,162,25556,89976,47207
2020-04-09,178,25586,87400,51802
2020-04-10,183,25226,77317,55430
2020-04-11,208,24984,74233,59272
2020-04-12,204,24193,68757,62328
2020-04-13,231,24020,71293,67204
2020-04-14,241,23645,67268,70097
2020-04-15,245,23353,67317,74827
2020-04-16,243,22866,60697,79629
2020-04-17,258,22129,50702,85805
2020-04-18,248,19911,47139,90991
2020-04-19,256,17473,47003,93611
2020-04-20,261,14530,42846,98491
2020-04-21,245,13372,41136,101552
2020-04-22,288,12809,40774,106357
2020-04-23,236,12226,28131,113336
2020-04-24,241,12251,27410,121602
